province,city,county,circle,longitude_wgs84,latitude_wgs84
江苏省,苏州市,相城区,望亭,120.44241417558835,31.421129499830553
江苏省,苏州市,相城区,元和,120.62530444473978,31.37421544186106
江苏省,苏州市,相城区,黄埭,120.63778902721913,31.371025843847697
江苏省,苏州市,相城区,黄桥,120.79823962681904,31.5404868938001
江苏省,苏州市,昆山市,张浦,120.94701144990336,31.29473485309262
江苏省,苏州市,昆山市,玉山,120.95027285785402,31.398927696540653
江苏省,苏州市,昆山市,巴城,120.8607152679352,31.44922674278478
江苏省,苏州市,昆山市,锦溪,120.9325359857775,31.185994659106083
江苏省,苏州市,昆山市,周市,120.97667293086113,31.386723140002687
江苏省,苏州市,昆山市,千灯,121.00743839788879,31.253946854053925
江苏省,苏州市,昆山市,周庄,120.84634930280686,31.122166505991483
江苏省,苏州市,昆山市,淀山湖,120.97510577317625,31.177760936603807
江苏省,苏州市,吴江市,盛泽,120.62274939471305,30.905380043657825
江苏省,苏州市,吴江市,七都,120.38923070826321,30.94867646919327
江苏省,苏州市,吴江市,松陵,120.63729302710104,31.157400931380437
江苏省,苏州市,吴江市,震泽,120.64080276433853,31.14112067883924
江苏省,苏州市,吴江市,汾湖,120.83079306715344,31.022653549010112
江苏省,苏州市,吴江市,同里,120.64014340062499,31.13239002622793
江苏省,苏州市,吴江市,平望,120.63420961066704,30.975347483004242
江苏省,苏州市,吴江市,横扇,120.5325928599351,31.015101511342845
江苏省,苏州市,吴江市,桃源,120.48571162426884,30.80770491236519
江苏省,扬州市,广陵区,石塔寺,119.42337885963109,32.396821072519536
江苏省,扬州市,广陵区,文昌路,119.56424796730835,33.33608485120518
江苏省,扬州市,邗江区,文昌西路沿线,119.38393349268333,32.39289280037201
江苏省,扬州市,维扬区,四望亭路沿线,119.4112852709965,32.3990299117077
浙江省,杭州市,上城区,南山路,120.14935634890665,30.232171293799443
浙江省,杭州市,上城区,河坊街,120.1709096208205,30.24203065767711
浙江省,杭州市,上城区,小营,120.17395240478996,30.251789850106096
浙江省,杭州市,上城区,西湖大道,120.16752881167804,30.248154418286507
浙江省,杭州市,上城区,平海路,120.16051667484241,30.25642123344202
浙江省,杭州市,上城区,南星,120.16751299565368,30.217834881485096
浙江省,杭州市,上城区,城站火车站,120.17840431434479,30.2459451335907
浙江省,杭州市,上城区,吴山广场,120.16103452131296,30.242358347660296
浙江省,杭州市,上城区,解放路,120.16816016417091,30.253025197722355
浙江省,杭州市,上城区,近江,120.19358312085956,30.240177234088183
浙江省,杭州市,上城区,望江,120.18448587900345,30.236972944671734
浙江省,杭州市,上城区,湖滨,120.15978794703368,30.254496562213596
浙江省,杭州市,上城区,清波,120.1643492932165,30.245058030974885
浙江省,杭州市,下城区,艮山,120.17950160441903,30.277794108615318
浙江省,杭州市,下城区,凤起路,120.1620000171258,30.26665312564902
浙江省,杭州市,下城区,朝晖,120.17638167064217,30.283476064312246
浙江省,杭州市,下城区,潮鸣,120.17796928969898,30.274413778396536
浙江省,杭州市,下城区,武林广场,120.15860932805526,30.273349414367104
浙江省,杭州市,下城区,天水,120.1606594369964,30.27125175719927
浙江省,杭州市,下城区,庆春路,120.16585239098544,30.260500611194413
浙江省,杭州市,下城区,建国路,120.17293333608285,30.286657567819006
浙江省,杭州市,下城区,环城西路,120.15176320058868,30.268550658911035
浙江省,杭州市,下城区,东新路,120.16882567594902,30.32064859185955
浙江省,杭州市,下城区,长庆,120.17059348638564,30.268504839992488
浙江省,杭州市,江干区,闸弄口,120.18133661929194,30.279914420470796
浙江省,杭州市,江干区,城东,120.32761816213927,30.308528079034353
浙江省,杭州市,江干区,凯旋,120.20045032717759,30.25981851905556
浙江省,杭州市,江干区,中洲,120.20045032717759,30.25981851905556
浙江省,杭州市,江干区,四季青,120.19342499648889,30.251894769724778
浙江省,杭州市,江干区,白杨,120.34212114582463,30.312563901696738
浙江省,杭州市,江干区,笕桥,120.21137737008931,30.320699040745055
浙江省,杭州市,江干区,秋涛北路,120.19575813004059,30.264060698005494
浙江省,杭州市,江干区,火车东站,120.20045032717759,30.25981851905556
浙江省,杭州市,江干区,下沙,120.32595251855321,30.320833194561587
浙江省,杭州市,江干区,采荷,120.19165313718896,30.25463413430559
浙江省,杭州市,拱墅区,大关,120.14502528182555,30.30556292513106
浙江省,杭州市,拱墅区,小河,120.13232050949516,30.312664425047423
浙江省,杭州市,拱墅区,米市巷,120.14893979091056,30.29005596760692
浙江省,杭州市,拱墅区,湖墅南路,120.14716517525143,30.286893023939694
浙江省,杭州市,拱墅区,余杭塘上,120.1372658649084,30.320801012131852
浙江省,杭州市,拱墅区,拱宸桥,120.13462234242246,30.320492187709977
浙江省,杭州市,拱墅区,德胜,120.1372658649084,30.320801012131852
浙江省,杭州市,拱墅区,上塘,120.14893885632686,30.30662000354398
浙江省,杭州市,拱墅区,半山,120.18618314814103,30.35695273721093
浙江省,杭州市,拱墅区,和睦,120.12657168191481,30.307449316383387
浙江省,杭州市,拱墅区,康桥,120.14045037143205,30.364039641328773
浙江省,杭州市,西湖区,黄龙,120.12802491972666,30.271746833130756
浙江省,杭州市,西湖区,文一路,120.12517907055745,30.290298302100425
浙江省,杭州市,西湖区,古荡,120.1082436271219,30.279703628578034
浙江省,杭州市,西湖区,龙井,120.10235380320437,30.247529569631645
浙江省,杭州市,西湖区,天目山路,120.10204853321898,30.269743395791952
浙江省,杭州市,西湖区,北山,120.12524121642518,30.26189106435133
浙江省,杭州市,西湖区,虎跑,120.1273119521846,30.211709823490303
浙江省,杭州市,西湖区,高新文教区,120.11064643575425,30.28658624011267
浙江省,杭州市,西湖区,西溪,120.06860213302973,30.268492280683915
浙江省,杭州市,西湖区,古墩路,120.08934200876354,30.31952680641672
浙江省,杭州市,西湖区,文三路,120.13476298260638,30.279552043498345
浙江省,杭州市,西湖区,灵隐,120.0970069448357,30.24263386678162
浙江省,杭州市,西湖区,文新,120.09567461452507,30.28371259353438
浙江省,杭州市,西湖区,三墩,120.12524121642518,30.26189106435133
浙江省,杭州市,西湖区,翠苑,120.11939978774036,30.288632364388025
浙江省,杭州市,西湖区,西湖北线,120.12524121642518,30.26189106435133
浙江省,杭州市,西湖区,西湖,120.12524121642518,30.26189106435133
浙江省,杭州市,西湖区,文二路,120.13094320705534,30.285325655675837
浙江省,杭州市,滨江区,开发区,120.20747077029888,30.21073294397743
浙江省,杭州市,滨江区,浦沿,120.14848817701365,30.175940891470308
浙江省,杭州市,滨江区,高教园,120.154609942566,30.173558903320203
浙江省,杭州市,滨江区,西兴,120.21430684729951,30.187380219796864
浙江省,杭州市,滨江区,长河,120.1938790946576,30.188223906772958
浙江省,杭州市,滨江区,江南,120.13710790423953,30.169908663259466
浙江省,杭州市,萧山区,文明路,120.27599153719908,30.213131302774237
浙江省,杭州市,萧山区,城厢,120.26638044571871,30.159086488672795
浙江省,杭州市,萧山区,党山,120.51971957190327,30.165238078009782
浙江省,杭州市,萧山区,所前,120.28729553622289,30.16858935612995
浙江省,杭州市,萧山区,河上,120.1636934434229,29.943275589189728
浙江省,杭州市,萧山区,北干,120.25480679588402,30.184557422091302
浙江省,杭州市,萧山区,宁围,120.27894035366967,30.2185776725919
浙江省,杭州市,萧山区,戴村,120.1951672596947,30.013733014737742
浙江省,杭州市,萧山区,闻堰,120.17013464237162,30.13195836009051
浙江省,杭州市,萧山区,潘水路,120.25066795254723,30.15204886904967
浙江省,杭州市,萧山区,金惠路,120.26168805997214,30.1878332873883
浙江省,杭州市,萧山区,新街,120.30442139892568,30.215865668597516
浙江省,杭州市,萧山区,通惠北路,120.28347640655608,30.211062668124473
浙江省,杭州市,萧山区,市心广场,120.26454131330149,30.166331119355256
浙江省,杭州市,萧山区,金鸡路,120.24870388347908,30.191627853785235
浙江省,杭州市,萧山区,市心中路,120.26217816067661,30.18381356755357
浙江省,杭州市,萧山区,世贸广场,120.26182655254333,30.181694346896837
浙江省,杭州市,萧山区,市心南路,120.26308702894175,30.149879804368837
浙江省,杭州市,萧山区,萧绍路,120.27952294027729,30.16672938269312
浙江省,杭州市,萧山区,崇化路,120.25389296470043,30.15582338685019
浙江省,杭州市,萧山区,高桥,120.27273860081452,30.154985141216223
浙江省,杭州市,萧山区,风情大道,120.23185556311557,30.08765875468099
浙江省,杭州市,萧山区,坎山,120.25953808715386,30.183854891410505
浙江省,杭州市,萧山区,育才路,120.27546697696569,30.147525881639183
浙江省,杭州市,萧山区,建设二路,120.26138692106548,30.202002259879485
浙江省,杭州市,萧山区,湘湖路,120.23328208141282,30.153078203918806
浙江省,杭州市,萧山区,萧金路,120.23549638858687,30.12971914757177
浙江省,杭州市,萧山区,金城路,120.28047091161439,30.18290738023876
浙江省,杭州市,萧山区,市心北路,120.26470492165355,30.221269818488565
浙江省,杭州市,萧山区,南阳,120.43992048745433,30.2640108694509
浙江省,杭州市,萧山区,建设一路,120.26323719694176,30.196561861889165
浙江省,杭州市,萧山区,宁东路,120.26878560168771,30.202038125841476
浙江省,杭州市,萧山区,蜀山,120.25039267744751,30.135242155947747
浙江省,杭州市,萧山区,建设三路,120.26266049046912,30.206910360059744
浙江省,杭州市,萧山区,山阴,120.25953808715386,30.183854891410505
浙江省,杭州市,萧山区,靖江,120.46604422065931,30.232995673993347
浙江省,杭州市,萧山区,道源路,120.27052860315082,30.15419008141733
浙江省,杭州市,萧山区,临浦,120.24520337666226,30.046442431538104
浙江省,杭州市,萧山区,河庄,120.45609442195901,30.299876577050462
浙江省,杭州市,萧山区,义蓬,120.4870292681535,30.26773448782807
浙江省,杭州市,萧山区,工人路,120.23569851867862,30.040723684209926
浙江省,杭州市,萧山区,浦阳,120.24518119308088,29.982083388267444
浙江省,杭州市,萧山区,新塘,120.30993456230621,30.15224229412115
浙江省,杭州市,萧山区,通惠中路,120.2814305573479,30.178466411842876
浙江省,杭州市,萧山区,衙前,120.37077241416472,30.163244791413433
浙江省,杭州市,余杭区,百丈,120.29549706167325,30.42148579497857
浙江省,杭州市,余杭区,仁和,120.08563857865104,30.435653234514785
浙江省,杭州市,余杭区,勾庄,120.07984079954446,30.355539421954287
浙江省,杭州市,余杭区,南苑,120.29549706167325,30.42148579497857
浙江省,杭州市,余杭区,闲林,119.9871324662072,30.23364101946462
浙江省,杭州市,余杭区,东湖,120.29809672333724,30.440906642563437
浙江省,杭州市,余杭区,良渚,120.03029311562919,30.368021644025653
浙江省,杭州市,余杭区,仓前,119.98466265091751,30.287357893671913
浙江省,杭州市,余杭区,崇贤,120.16677916680055,30.38762319903715
浙江省,杭州市,余杭区,运河,120.29549706167325,30.42148579497857
浙江省,杭州市,余杭区,星桥,120.10559112395065,30.332984232416134
浙江省,杭州市,余杭区,瓶窑,119.97110755806924,30.387618936292483
浙江省,杭州市,余杭区,天都城,120.24190057787403,30.389152527564327
浙江省,杭州市,余杭区,临平,120.28984806153358,30.42664854646846
浙江省,杭州市,余杭区,金家渡,120.08418687827185,30.341099043629242
浙江省,杭州市,余杭区,塘栖,120.18734442990267,30.47684813141961
浙江省,杭州市,余杭区,乔司,120.28467208773905,30.354709224863758
浙江省,杭州市,桐庐县,分水,119.45736359592219,30.034889659099
浙江省,杭州市,桐庐县,富春江,119.64862168358366,29.75656275994265
浙江省,杭州市,桐庐县,瑶琳,119.68617300369459,29.795440126787838
浙江省,杭州市,桐庐县,横村,119.60946419976976,29.855272871314515
浙江省,杭州市,桐庐县,桐君,119.67111054715008,29.80930165656084
浙江省,杭州市,淳安县,千岛湖,118.89976707943731,29.724549749328816
浙江省,杭州市,淳安县,石林,119.03682757122068,29.611009991585522
浙江省,杭州市,富阳市,春江,119.97325161038201,30.027546254115904
浙江省,杭州市,富阳市,东洲,120.0576954675325,30.084674963895527
浙江省,杭州市,富阳市,鹿山,119.9090810559904,30.007900385785618
浙江省,杭州市,临安市,玲珑,119.68236755029281,30.209216201128044
浙江省,杭州市,临安市,青山湖,119.81460045248407,30.24902149110073
浙江省,杭州市,临安市,锦城,119.71340720164339,30.23710909568683
浙江省,宁波市,海曙区,高塘四村,121.53362852524566,29.891229788040363
浙江省,宁波市,海曙区,灵桥,121.55577444036898,29.868831367282333
浙江省,宁波市,海曙区,江厦,121.54926600158609,29.86928265428661
浙江省,宁波市,海曙区,市政府,121.54684495752079,29.861986485622253
浙江省,宁波市,海曙区,南门,121.54684495752079,29.861986485622253
浙江省,宁波市,海曙区,望春,121.50106532729598,29.888174407718
浙江省,宁波市,海曙区,孝闻街,121.5407872294694,29.88106332912642
浙江省,宁波市,海曙区,恒春街,121.52425074799199,29.86075282071251
浙江省,宁波市,海曙区,机场路,121.5049649456482,29.871376392851428
浙江省,宁波市,海曙区,白云,121.5163285197945,29.872550181538912
浙江省,宁波市,海曙区,永丰路,121.54482793187559,29.885450792524335
浙江省,宁波市,海曙区,马园,121.53195994797755,29.872503695806124
浙江省,宁波市,海曙区,县学街,121.54219239237027,29.869636415892487
浙江省,宁波市,海曙区,西河街,121.5376285123007,29.883605879984056
浙江省,宁波市,海曙区,城隍庙,121.54925935395173,29.870668107232117
浙江省,宁波市,海曙区,中山西路,121.51854077494507,29.88078505161312
浙江省,宁波市,海曙区,宝善路,121.5212607476078,29.867523667130286
浙江省,宁波市,海曙区,西湾路,121.5297357089157,29.886135613687486
